Common Name,Scientific Name,Status
Seychelles white-eye,Zosterops modesta,Endangered
Shade-winged nesomimesan sphecid wasp,Nesomimesa sciopteryx,Species of Concern
Shaggy coil,Helicodiscus diadema,Species of Concern
shaggyhair alumroot,Heuchera hirsutissima,Species of Concern
Shaggy-hair lupine,Lupinus spectabilis,Species of Concern
shaggy horkelia,Horkelia congesta ssp. congesta,Species of Concern
Shale barren rock cress,Arabis serotina,Endangered
Shansi sika deer,Cervus nippon grassianus,Endangered
Shapo,Ovis vignei vignei,Endangered
Shark Bay mouse,Pseudomys praeconis,Endangered
Sharphead darter,Etheostoma acuticeps,Resolved Taxon
Sharpnose Shiner,Notropis oxyrhynchus,Endangered
Sharp shinned hawk,Accipiter striatus,Species of Concern
Sharp's leafy liverwort,Plagiochila sharpii,Status Undefined
Sharp's rhyncogonus weevil,Rhyncogonus sharpi,Species of Concern
Sharsmth's stickseed,Hackelia sharsmithii,Resolved Taxon
Shasta arnica,Arnica viscosa,Resolved Taxon
Shasta chaparral,Trilobopsis roperi,Under Review
Shasta crayfish,Pacifastacus fortis,Endangered
Shasta eupatorium,Ageratina shastensis,Resolved Taxon
Shasta hesperian,Vespericola shasta,Under Review
Shasta orthocarpus,Orthocarpus pachystachyus,Resolved Taxon
Shasta panic grass,Dichanthelium acuminatum var. acuminatum,Resolved Taxon
Shasta pebblesnail,Fluminicola multifarius,Resolved Taxon
Shasta River mariposa lily,Calochortus monanthus,Species of Concern
Shasta salamander,Hydromantes shastae,Under Review
Shasta sideband,Monadenia troglodytes troglodytes,Under Review
Shasta snow-wreath,Neviusia cliftonii,Status Undefined
Shaw Island Townsend's vole,Microtus townsendii pugeti,Resolved Taxon
Shawnee darter,Etheostoma tecumsehi,Under Review
Shaw's agave,Agave shawii,Species of Concern
Sheathed deathcamus,Zigadenus vaginatus,Resolved Taxon
Sheath-tailed Bat,Emballonura semicaudata semicaudata,Species of Concern
Sheepnose Mussel,Plethobasus cyphyus,Endangered
Sheldon tui chub,Gila bicolor eurysoma,Species of Concern
Shelled cave springtail,Pseudosinella testa,Species of Concern
Shelta Cave crayfish,Orconectes sheltae,Under Review
Shelton pocket gopher,Thomomys mazama couchi,Resolved Taxon
Shenandoah cave beetle,Pseudanophthalmus limicola,Under Review
Shenandoah salamander,Plethodon shenandoah,Endangered
Shenandoah Valley cave amphipod,Stygobromus gracilipes,Resolved Taxon
Sherff railliardia,Dubautia sherffiana,Species of Concern
Sherman's fox squirrel,Sciurus niger shermani,Species of Concern
Sherman's southeastern pocket gopher,Geomys pinetis fontanelus,Resolved Taxon
Shevock's milk-vetch,Astragalus shevockii,Resolved Taxon
Shining milk-vetch,Astragalus lentiginosus micans,Resolved Taxon
Shinner's false-foxglove,Tomanthera pseudaphylla,Species of Concern
Shinner's sunflower,Helianthus occidentalis ssp. plantagineus,Under Review
Shinner's tickle-tongue,Zanthoxylum parvum,Resolved Taxon
Shiny pigtoe,Fusconaia cor,Endangered
Shinyrayed pocketbook,Lampsilis subangulata,Endangered
Ship Sturgeon,Acipenser nudiventris,Under Review
Shirley Meadows mariposa lily,Calochortus westonii,Species of Concern
Shirttail Creek stonefly,Megaleuctra sierra,Species of Concern
Shivwits milk-vetch,Astragalus ampullarioides,Endangered
Shoal sprite,Amphigyra alabamensis,Species of Concern
Shoals spider-lily,Hymenocallis coronaria,Species of Concern
Shockley's rock-cress,Arabis shockleyi,Resolved Taxon
Short-billed Dowitcher,Limnodromus griseus,Species of Concern
Short-eared Owl,Asio flammeus,Species of Concern
Shortface lanx,Fisherola nuttalli,Resolved Taxon
Short-foot ectemnius sphecid wasp,Ectemnius curtipes,Species of Concern
Short-fruited spikerush,Eleocharis brachycarpa,Resolved Taxon
Short-headed garter snake,Thamnophis brachystoma,Species of Concern
Shortjaw cisco,Coregonus zenithicus,Species of Concern
Short-jointed beavertail cactus,Opuntia basilaris brachyclada,Species of Concern
Short-leaved dudleya,Dudleya blochmaniae blochmaniae,Species of Concern
Short-leaved dudleya,Dudleya blochmaniae brevifolia,Resolved Taxon
Short-leaved rosemary,Conradina brevifolia,Endangered
Short-lobed broomrape,Orobanche parishii brachyloba,Species of Concern
Short-lobed paintbrush,Castilleja brevilobata,Resolved Taxon
Short-necked or western swamp turtle,Pseudemydura umbrina,Endangered
Shortneck snaggletooth,Gastrocopta dalliana dalliana,Species of Concern
Shortnose cisco,Coregonus reighardi,Species of Concern
Short-nosed kangaroo rat,Dipodomys nitratoides brevinasus,Species of Concern
Shortnose sturgeon,Acipenser brevirostrum,Endangered
Shortnose Sucker,Chasmistes brevirostris,Endangered
Short-podded thelypody,Thelypodium brachycarpum,Resolved Taxon
Shortridge's mouse,Pseudomys shortridgei,Endangered
Short Samoan tree snail,Somoana abbreviata,Species of Concern
Short's bladderpod,Physaria globosa,Endangered
Short's goldenrod,Solidago shortii,Endangered
Short-spire elimia,Elimia brevis,Resolved Taxon
Shortspire hornsnail,Pleurocera curta,Under Review
Short-tailed albatross,Phoebastria (=Diomedea) albatrus,Endangered
short-tailed hawk,Buteo brachyurus,Species of Concern
short-tailed hawk,Buteo brachyurus,Status Undefined
Short-tailed snake,Stilosoma extenuatum,Under Review
Shoshone pupfish,Cyprinodon nevadensis shoshone,Species of Concern
Shoshone sculpin,Cottus greenei,Resolved Taxon
Shou,Cervus elaphus wallichi,Endangered
Shovelnose Sturgeon,Scaphirhynchus platorynchus,Similarity of Appearance (Threatened)
Showy Indian clover,Trifolium amoenum,Endangered
Showy madia,madia radiata,Species of Concern
Showy raillardella,Raillardella pringlei,Species of Concern
Showy stickseed,Hackelia venusta,Endangered
Shriver's Purple Fringed Orchid,Platanthera shriveri,Species of Concern
Shrubby reed-mustard,Schoenocrambe suffrutescens,Endangered
Shutispear crayfish,Procambarus lylei,Status Undefined
Siamang,Symphalangus syndactylus,Endangered
Siamese crocodile,Crocodylus siamensis,Endangered
Siberian sturgeon,Acipenser baerii,Under Review
Siberian white Crane,Grus leucogeranus,Endangered
Sichuan snub-nosed monkey,Rhinopithecus roxellana,Endangered
Sickle darter,Percina williamsi,Under Review
Sicklefin chub,Macrhybopsis meeki,Under Review
Sicklefin redhorse,Moxostoma sp.,Under Review
Sidelong supercoil,Paravitrea ceres,Species of Concern
sidewinder,Crotalus cerastes,Species of Concern
Sierra Ancha Talussnail,Sonorella anchana,Resolved Taxon
Sierra Blanca Woodlandsnail,Ashmunella rhyssa,Resolved Taxon
Sierra corydalis,Corydalis caseana caseana,Resolved Taxon
Sierra Nevada bighorn sheep,Ovis canadensis sierrae,Endangered
Sierra Nevada bleeding-heart,Dicentra nevadensis,Resolved Taxon
Sierra Nevada red fox,Vulpes vulpes necator,Candidate
Sierra Nevada red fox,Vulpes vulpes necator,Resolved Taxon
Sierra Nevada red fox,Vulpes vulpes ssp. necator,Status Undefined
Sierra Nevada snowshoe hare,Lepus americanus tahoensis,Species of Concern
Sierra Nevada Yellow-legged Frog,Rana sierrae,Endangered
Sierra night lizard,Xantusia vigilis sierrae,Species of Concern
Sierra pygmy grasshopper,Tetrix sierrana,Species of Concern
Sierra sedge,Carex mariposana,Resolved Taxon
Sierra sweet-bay,Myrica hartwegii,Resolved Taxon
Sierra Valley evening-primrose,Camissonia tanacetifolia quadriperforata,Resolved Taxon
Sierra Valley ivesia,Ivesia aperta aperta,Species of Concern
Sierra Vieja brickellia,Brickellia viejensis,Species of Concern
Sifakas,Propithecus spp.,Endangered
Siler pincushion cactus,"Pediocactus (=Echinocactus,=Utahia) sileri",Threatened
Siler's Fishhook Cactus,Sclerocactus sileri,Resolved Taxon
Silken cave beetle,Pseudanophthalmus sericus,Under Review
Silky cryptantha,Cryptantha crinita,Species of Concern
Silky pocket mouse,Perognathus flavus goodpasteri,Species of Concern
Silt elimia,Elimia haysiana,Species of Concern
Silver cholla,Opuntia imbricata argentea,Species of Concern
Silver Creek blind harvestman,Calicina jungi,Resolved Taxon
Silver Creek Holospira,Holospira sherbrookei,Resolved Taxon
Silver Creek Woodlandsnail,Ashmunella binneyi,Resolved Taxon
Silver Glen Springs crayfish,Procambarus attiguus,Under Review
Silver-haired bat,lasionycteris noctivagans,Species of Concern
Silver-haired ivesia,Ivesia argyrocoma,Species of Concern
Silverling,Paronychia argyrocoma,Resolved Taxon
Silver rice rat,Oryzomys argentatus,Status Undefined
Silver rice rat,Oryzomys palustris natator,Endangered
"Silver, San Clemente Island hosackia",Lotus argophyllus adsurgens,Resolved Taxon
"Silver, Santa Cruz Island hosackia",Lotus argophyllus niveus,Species of Concern
Silver trout,Salvelinus agassizii,Resolved Taxon
Silver wolfberry,Lycium puberulum berberioides,Resolved Taxon
Silvery legless lizard,Anniella pulchra pulchra,Species of Concern
Silvery nailwort,Paronychia virginica var. virginica,Species of Concern
Simien fox,Canis simensis,Endangered
Simple Amphipod,Stygobromus simplex,Resolved Taxon
Simple hydroporus diving beetle,Hydroporus simplex,Species of Concern
Simple-necked long-horned beetle,Plagithmysus simplicicollis,Species of Concern
Simple rhyncogonus weevil,Rhyncogonus simplex,Species of Concern
Simple yellow-faced bee,Hylaeus simplex,Species of Concern
Simpson's prickly-apple,Cereus gracilis simpsonii,Species of Concern
Simpson stopper,Myrcianthes fragrans simpsonii,Species of Concern
Sinaloan Jaguarundi,Herpailurus (=Felis) yagouaroundi tolteca,Endangered
Singapore roundleaf horseshoe bat,Hipposideros ridleyi,Endangered
Sira curassow,Pauxi koepckeae,Candidate
Siskiyou buckwheat,Eriogonum siskiyouense,Resolved Taxon
Siskiyou caddisfly,Neothremma siskiyou,Species of Concern
Siskiyou caddisfly,Tinodes siskiyou,Species of Concern
Siskiyou chloealtis grasshopper,Chloealtis aspasma,Species of Concern
Siskiyou ground beetle,Nebria gebleri siskiyouensis,Species of Concern
Siskiyou inside-out flower,Vancouveria chrysantha,Resolved Taxon
Siskiyou Mariposa lily,Calochortus persistens,Resolved Taxon
Siskiyou monardella,Monardella purpurea,Resolved Taxon
Siskiyou Mountains bilberry,Vaccinium membranaceum,Resolved Taxon
Siskiyou Mountains salamander,Plethodon stormi,Resolved Taxon
Siskiyou onion,Allium tribracteatum,Species of Concern
Siskiyou paintbrush,Castilleja elata,Resolved Taxon
Siskiyou rock-fringe,Epilobium siskiyouense,Resolved Taxon
Siskiyou sideband,Monadenia chaceana,Resolved Taxon
Sixbanded long-horned beetle,Dryobius sexnotatus,Species of Concern
Skiff milkvetch,Astragalus microcymbus,Candidate
Skirted hornsnail,Pleurocera pyrenella,Status Undefined
Skull Valley pocket gopher,Thomomys umbrinus robustus,Species of Concern
Slabside Pearlymussel,Pleuronaia dolabelloides,Endangered
Slackwater darter,Etheostoma boschungi,Threatened
Sleeping Ute milkvetch,Astragalus tortipes,Resolved Taxon
Slender-billed curlew,Numenius tenuirostris,Endangered
Slender-billed Grackle,Quisicalus palustris,Endangered
Slender campeloma,Campeloma decampi,Endangered
Slender chub,Erimystax cahni,Threatened
Slenderclaw crayfish,Cambarus cracens,Proposed Threatened
Slender dodder,Cuscuta attenuata,Species of Concern
Slender gay-feather,Liatris tenuis,Species of Concern
Slender-horned gazelle,Gazella leptoceros,Endangered
Slender-horned spineflower,Dodecahema leptoceras,Endangered
Slender mariposa lily,Calochortus clavatus gracilis,Species of Concern
slender meadowfoam,Limnanthes gracilis ssp. gracilis,Species of Concern
Slender meadowfoam,Lasthenia macrantha prisca,Species of Concern
Slender Moonwort,Botrychium lineare,Resolved Taxon
Slender oak,Quercus graciliformis,Resolved Taxon
Slender Orcutt grass,Orcuttia tenuis,Threatened
Slender pentachaeta,Pentachaeta exilis aeolica,Species of Concern
Slender-petaled mustard,Thelypodium stenopetalum,Endangered
Slender-pod jewelflower,Caulanthus heterophyllus,Resolved Taxon
Slender rush-pea,Hoffmannseggia tenella,Endangered
Slender sculpin,Cottus tenuis,Species of Concern
Slender spiderflower,Cleome multicaulis,Species of Concern
Slenderwrist burrowing crayfish,Fallicambarus petilicarpus,Under Review
Slevin's skink,Emoia slevini,Endangered
Slickrock desert-parsley,Lomatium latilobum,Resolved Taxon
Slickspot peppergrass,Lepidium papilliferum,Threatened
Slough thistle,Cirsium crassicaule,Species of Concern
Slow rhyncogonus weevil,Rhyncogonus segnis segnis,Species of Concern
Slowwater elimia,Elimia interveniens,Species of Concern
Small-anthered bittercress,Cardamine micranthera,Endangered
Small beardtongue,Penstemon parvus,Species of Concern
Smalleye Shiner,Notropis buccula,Endangered
"Small-flowered, Douglas' pogogyne",Pogogyne douglasii parviflora,Resolved Taxon
Small-flowered microseris,microseris douglasii ssp. platycarpha,Species of Concern
Small-flowered morning-glory,Convolvulus equitans,Species of Concern
Small-footed myotis,Myotis leibii,Species of Concern
Small fryxell wort,Fryxellia pygmaea,Resolved Taxon
Small geniculate river snail,Lithasia pinguis,Resolved Taxon
Small-headed goldenweed,Lorandersonia microcephala,Species of Concern
Small-headed pipewort,Eriocaulon kornickianum,Under Review
Smallheaded Townsend Daisy,Townsendia microcephala,Resolved Taxon
Small Kauai (=puaiohi) Thrush,Myadestes palmeri,Endangered
Small-leaved agastache,Agastache parvifolia,Resolved Taxon
Small-leaved nehe,Lipochaeta degeneri,Species of Concern
Small-leaved rose,Rosa minutifolia,Species of Concern
"Small-living, thick-nerved sedge",Carex microptera crassinervia,Resolved Taxon
Smallmouth bass,Micropterus dolomieu,Status Undefined
Small papillosus,Echinocereus papillosus angusticeps,Species of Concern
Smallscale darter,Etheostoma microlepidum,Under Review
Small Shasta lily,Lilium washingtonianum minus,Resolved Taxon
Small's milkpea,Galactia smallii,Endangered
Small's Rainlily,Cooperia smallii,Resolved Taxon
Small's southern clarkia,Clarkia australis,Resolved Taxon
Smalltooth sawfish,Pristis pectinata,Endangered
Smalltooth sawfish,Pristis pectinata,Endangered
Small white lady's-slipper,Cypripedium candidum,Resolved Taxon
Small whorled pogonia,Isotria medeoloides,Threatened
Smith's blue butterfly,Euphilotes enoptes smithi,Endangered
Smiths Island cottontail rabbit,Sylvilagus floridanus hitchensi,Species of Concern
Smith's Longspur,Calcarius pictus,Species of Concern
Smith's siacellan reduviid,Saicella smithi,Species of Concern
Smith wild-buckwheat,Eriogonum smithii,Resolved Taxon
Smokies needlefly,Megaleuctra williamsae,Under Review
Smokies snowfly,Allocapnia fumosa,Status Undefined
Smoky eyed brown butterfly,Satyrodes eurydice fumosa,Resolved Taxon
Smoky madtom,Noturus baileyi,Endangered
Smoky Mountains manna grass,Glyceria nubigena,Species of Concern
Smoky mouse,Pseudomys fumeus,Endangered
Smoothback angelshark,Squatina oculata,Endangered
Smooth barked St. Johnï¿½ï¿½s wort,Hypericum lissophloeus,Under Review
Smooth-billed ani,Crotophaga ani,Resolved Taxon
Smooth blue-star,Amsonia glaberrima,Resolved Taxon
Smooth bog-asphodel,Tofieldia glabra,Species of Concern
Smooth catseye,Cryptantha semiglabra,Under Review
Smooth coneflower,Echinacea laevigata,Endangered
Smooth Glenwood Pyrg,Pyrgulopsis chamberlini,Resolved Taxon
Smooth-leaf bluebells,Mertensia viridis dilatata,Resolved Taxon
Smooth pimpleback,Cyclonaias houstonensis,Resolved Taxon
Smooth pungent forsellesia,Glossopetalon pungens glabra,Species of Concern
Smooth rocksnail,Leptoxis virgata,Status Undefined
Smooth-stem skullcap,Scutellaria laevis,Resolved Taxon
Smooth stickleaf,Mentzelia mollis,Resolved Taxon
Smooth tarplant,Hemizonia pungens laevis,Species of Concern
Smyrna seaside sparrow,Ammodramus maritimus pelonotus,Resolved Taxon
Smyth's apamea moth,Apamea smythi,Species of Concern
Smyth's tiger beetle,Cicindela chlorocephala smythi,Species of Concern
Snail darter,Percina tanasi,Threatened
Snail [no common name],Eua zebrina,Endangered
Snail [no common name],Ostodes strigatus,Endangered
Snail shell cave beetle,Pseudanophthalmus acherontis,Resolved Taxon
Snake cholla,Opuntia parryi serpentina,Species of Concern
Snake River fine-spotted cutthroat trout,Oncorhynchus clarkii,Species of Concern
Snake River physa snail,Physa natricina,Endangered
Snake River sucker,Chasmistes muriei,Resolved Taxon
Snakeroot,Eryngium cuneifolium,Endangered
snares crested penguin,Eudyptes robustus,Resolved Taxon
Sneed pincushion cactus,Coryphantha sneedii var. sneedii,Endangered
Snow leopard,Uncia (=Panthera) uncia,Endangered
"Snow, little draba",Draba nivalis brevicula,Resolved Taxon
Snow Mountain buckwheat,Eriogonum nervulosum,Species of Concern
Snow Mountain willowherb,Epilobium nivium,Resolved Taxon
Snowy Egret,Egretta thula,Species of Concern
Snowy Owl,Bubo scandiacus,Species of Concern
Snowy Plover,Charadrius alexandrinus,Species of Concern
Snowy yellow-faced bee,Nesoprosopis nivalis,Resolved Taxon
Snuffbox mussel,Epioblasma triquetra,Endangered
Sockeye salmon,Oncorhynchus (=Salmo) nerka,Threatened
Sockeye salmon,Oncorhynchus (=Salmo) nerka,Resolved Taxon
Sockeye salmon,Oncorhynchus (=Salmo) nerka,Endangered
Socorro isopod,Thermosphaeroma thermophilus,Endangered
Socorro mockingbird,Mimus graysoni,Endangered
Socorro springsnail,Pyrgulopsis neomexicana,Endangered
Sodaville milk-vetch,Astragalus lentiginosus sesquimetralis,Resolved Taxon
Soft bird's-beak,Cordylanthus mollis ssp. mollis,Endangered
Soft-leaved paintbrush,Castilleja mollis,Endangered
Solano grass,Tuctoria mucronata,Endangered
Soldier Meadows Cinquefoil,Potentilla basaltica,Resolved Taxon
Solitary Sandpiper,Tringa solitaria,Species of Concern
Solitary tinamou,Tinamus solitarius,Endangered
Song Sparrow,Melospiza melodia,Species of Concern
Song Sparrow,Melospiza melodia maxillaris,Species of Concern
Song Sparrow,Melospiza melodia pusillula,Species of Concern
Song Sparrow,Melospiza melodia samuelis,Species of Concern
Sonoma alopecurus,Alopecurus aequalis var. sonomensis,Endangered
Sonoma arctic skipper,Carterocephalus palaemon ssp.,Species of Concern
Sonoma ceanothus,Ceanothus sonomensis,Species of Concern
Sonoma spineflower,Chorizanthe valida,Endangered
Sonoma sunshine,Blennosperma bakeri,Endangered
Sonora chub,Gila ditaenia,Threatened
Sonora fleabane,Erigeron versicolor,Species of Concern
Sonoran desert tortoise,Gopherus morafkai,Resolved Taxon
Sonoran green toad,Bufo retiformis,Resolved Taxon
Sonoran lyre snake,trimorphodon biscutatus ssp. lambda,Species of Concern
Sonoran panic grass,Panicum sonoran,Status Undefined
Sonoran pronghorn,Antilocapra americana sonoriensis,Endangered
Sonoran Snaggletooth,Gastrocopta prototypus,Resolved Taxon
Sonoran talussnail,Sonorella magdalenensis,Under Review
Sonoran Yellow Warbler,Dendroica petechia ssp. sonorana,Species of Concern
Sonora sucker,Catostomus insignis,Species of Concern
Sonora tiger Salamander,Ambystoma tigrinum stebbinsi,Endangered
Sonoyta mud turtle,Kinosternon sonoriense longifemorale,Endangered
Sooty Shearwater,Ardenna griseus,Species of Concern
Sooty Tern,Onychoprion fuscatus,Species of Concern
Soror odynerus vespid wasp,Odynerus soror,Species of Concern
South American (=Brazilian) tapir,Tapirus terrestris,Endangered
South American red-lined turtle,Trachemys scripta callirostris,Endangered
South Andean huemul,Hippocamelus bisulcus,Endangered
South Asian River dolphin,Platanista gangetica minor,Endangered
South Branch Valley cave beetle,Pseudanophthalmus potomaca potomaca,Under Review
South China sika deer,Cervus nippon kopschi,Endangered
South coast garter snake,Thamnophis sirtalis ssp.,Species of Concern
South Coast Range morning-glory,Calystegia collina venusta,Species of Concern
South coast saltbush,Atriplex pacifica,Species of Concern
Southeastern American kestrel,Falco sparverius paulus,Species of Concern
Southeastern beach mouse,Peromyscus polionotus niveiventris,Threatened
Southeastern myotis,Myotis austroriparius,Species of Concern
Southeastern rufous-vented ground cuckoo,Neomorphus geoffroyi dulcis,Endangered
Southeastern walleye,Stizostedion vitreum vitreum,Resolved Taxon
Southeast Nevada pyrg,Pyrgulopsis turbatrix,Under Review
Southern acornshell,Epioblasma othcaloogensis,Endangered
Southern Appalachian black-capped chickadee,Poecile atricapillus ssp. practica,Species of Concern
Southern Appalachian eastern woodrat,Neotoma floridana haematoreia,Species of Concern
Southern bearded saki,Chiropotes satanas satanas,Endangered
Southern California rufous-crowned sparrow,Aimophila ruficeps canescens,Species of Concern
Southern cave crayfish,orconectes australis ssp. australis,Species of Concern
Southern cavefish,typhlichthys subterraneus,Species of Concern
Southern clubshell,Pleurobema decisum,Endangered
Southern combshell,Epioblasma penita,Endangered
Southern Duckwater pyrg,Pyrgulopsis anatina,Resolved Taxon
Southern Dusky Salamander,Desmognathus auriculatus,Resolved Taxon
Southern Dusky Salamander,Desmognathus auriculatus,Species of Concern
Southern elktoe,Alasmidonta triangulata,Under Review
Southern grasshopper mouse,Onychomys torridus ramona,Species of Concern
Southern-helmeted curassow,Pauxi unicornis,Under Review
Southern hickorynut,Obovaria jacksoniana,Resolved Taxon
Southern hognose snake,Heterodon simus,Under Review
Southern Idaho ground Squirrel,Urocitellus endemicus,Resolved Taxon
Southern island phacelia,Phacelia floribunda,Species of Concern
Southern kidneyshell,Ptychobranchus jonesi,Endangered
Southern lance,Elliptio ahenea,Status Undefined
Southern marsh harvest mouse,Reithrodontomys megalotis limicola,Resolved Taxon
Southern meadowrue,Thalictrum debile,Status Undefined
Southern mountain wild-buckwheat,Eriogonum kennedyi var. austromontanum,Threatened
southern mule deer,Odocoileus hemionus spp. fuliginatus,Status Undefined
Southern Oconee Bells,Shortia galacifolia var. galacifolia,Species of Concern
Southern pigtoe,Pleurobema georgianum,Endangered
Southern planigale,Planigale tenuirostris,Endangered
Southern Purple Lilliput,Toxolasma corvunculus,Under Review
Southern pygmy shrew,Sorex hoyi winnemana,Resolved Taxon
Southern Racemose goldenrod,Solidago arenicola,Status Undefined
Southern rein-orchid,Platanthera flava,Resolved Taxon
Southern Right Whale,Eubalaena australis,Endangered
Southern river otter,Lontra (=Lutra) provocax,Endangered
southern rockhopper penguin,Eudyptes chrysocome,Threatened
Southern rock vole,Microtus chrotorrhinus carolinensis,Species of Concern
Southern rubber boa,Charina bottae umbratica,Under Review
Southern Ryukyu robin,Erithacus komadori subrufa,Resolved Taxon
Southern sagebrush lizard,Sceloporus graciosus vandenburgianus,Resolved Taxon
Southern sandshell,Hamiota australis,Threatened
Southern sea otter,Enhydra lutris nereis,Threatened
Southern snaketail,Ophiogomphus australis,Under Review
Southern Steptoe pyrg,Pyrgulopsis sulcata,Under Review
Southern tarplant,Hemizonia parryi australis,Species of Concern
Southern tawny crescent,Phyciodes batesii maconensis,Species of Concern
Southern three-awned grass,Aristida simpliciflora,Species of Concern
Southern Tightcoil,Ogaridiscus subrupicola,Resolved Taxon
Southern torrent salamander,Rhyacotriton variegatus,Resolved Taxon
Southern water shrew,Sorex palustris punctulatus,Species of Concern
Southern white rhinoceros,Ceratotherium simum ssp. simum,Similarity of Appearance (Threatened)
southern white-tailed ptarmigan,Lagopus leucura altipetens,Under Review
Southern Yellow Bat,Lasiurus ega,Species of Concern
South Florida rainbow snake,Farancia erytrogramma seminola,Resolved Taxon
South Forks ground beetle,Nebria darlingtoni,Species of Concern
South Island Hector's dolphin,Cephalorhynchus hectori hectori,Threatened
South Mountain gray-cheeked salamander,Plethodon meridianus,Resolved Taxon
South Polar Skua,Stercorarius maccormicki,Species of Concern
South Texas ambrosia,Ambrosia cheiranthifolia,Endangered
Southwestern otter,Lutra canadensis sonora,Species of Concern
Southwestern pond turtle,Actinemys marmorata pallida,Species of Concern
Southwestern Virginia cave amphipod,Stygobromus mackini,Resolved Taxon
Southwestern willow flycatcher,Empidonax traillii extimus,Endangered
Spalding's Catchfly,Silene spaldingii,Threatened
Spangler's hydroporus diving beetle,Hydroporus spangleri,Species of Concern
Spanish imperial eagle,Aquila heliaca adalberti,Endangered
Spanish lynx,Felis pardina,Endangered
Spanish needle onion,Allium shevockii,Species of Concern
Sparrow pebblesnail,Somatogyrus parvulus,Species of Concern
Spathulate seedbox,Ludwigia spathulata,Status Undefined
Speckled burrowing crayfish,Fallicambarus danielae,Under Review
Speckled chub,Macrhybopsis aestivalis,Status Undefined
Speckled dace,Rhinichthys osculus ssp.,Species of Concern
Speckled pocketbook,Lampsilis streckeri,Endangered
Speckled rattlesnake,Crotalus mitchellii,Species of Concern
Spectaclecase (mussel),Cumberlandia monodonta,Endangered
Spectacled eider,Somateria fischeri,Threatened
Specular yellow-faced bee,Hylaeus specularis,Species of Concern
Spellenberg's groundsel,Packera spellenbergii,Species of Concern
(Speodesmus) millipede,speodesmus,Species of Concern
Sperm whale,Physeter catodon (=macrocephalus),Endangered
(Sphalloplana mohri) flatworm,sphalloplana mohri,Species of Concern
Sphecodoid yellow-faced bee,Hylaeus sphecodoides,Species of Concern
Sphinx date palm,Phoenix dactylifera,Resolved Taxon
sphinx moth,sphinx smithi,Resolved Taxon
Spiculose serratellan mayfly,Serratella serrata,Species of Concern
Spider Cave crayfish,Troglocambarus maclanei,Under Review
Spider elimia,Elimia arachnoidea,Under Review
Spider monkey,Ateles geoffroyi frontatus,Endangered
Spider monkey,Ateles geoffroyl panamensis,Endangered
Spider Tortoise,Pyxis arachnoides,Under Review
Spikedace,Meda fulgida,Endangered
Spindle elimia,Elimia capillaris,Species of Concern
Spiny Florida sandhill scarab,Gronocarus multispinosus,Species of Concern
Spiny rhyacophilan caddisfly,Rhyacophila spinata,Species of Concern
Spiny riversnail,Io fluvialis,Under Review
Spiny Scale crayfish,Cambarus jezerinaci,Under Review
Spinysepaled eryngo,Eryngium spinosepalum,Species of Concern
Spinytail crayfish,Procambarus fitzpatricki,Under Review
Spiral hornsnail,Pleurocera brumbyi,Species of Concern
Splendid shield-backed katydid,Ateloplus splendidus,Resolved Taxon
Splitting yarn lichen,Sulcaria isidiisera,Species of Concern
Sp. nov. ined. (Appalachian) oak fern,Gymnocarpium sp.,Species of Concern
Sp. nov. ined. artemisia,Artemisia,Resolved Taxon
Sp. nov. ined. blue curls,Trichostema sp.,Species of Concern
Sp. nov. ined. browallia,Browallia sp.,Species of Concern
Sp. nov. ined. (chaparral) beargrass,Nolina sp.,Species of Concern
Sp. nov. ined. cirsium,Cirsium sp.,Species of Concern
Sp. nov. ined. (Del Norte) rock-cress,Arabis sp.,Species of Concern
Sp. nov. ined. erigeron,Erigeron sp.,Species of Concern
Sp. nov. ined. (Gray Knolls) rock-cress,Arabis sp.,Resolved Taxon
Sp. nov. ined. (gypsum) townsendia,Townsendia sp.,Species of Concern
Sp. nov. ined. leptodactylon,Leptodactylon sp.,Species of Concern
Sp. nov. ined. lysimachia,Lysimachia sp.,Species of Concern
Sp. nov. ined. (munchkin) dudleya,Dudleya sp.,Resolved Taxon
Sp. nov. ined. (Nye Co.) townsendia,Townsendia sp.,Resolved Taxon
Sp. nov. ined. (Pit River) jewelflower,Streptanthus sp.,Species of Concern
Sp. nov. ined. sclerocactus,Sclerocactus sp.,Resolved Taxon
Sp. nov. ined. (Tonto Basin) agave,Agave sp.,Species of Concern
Sp. nov. ined. (Waihoi Valley) lysimachia,Lysimachia sp. nov. ined.,Resolved Taxon
Sp. nov. ined. (WY) townsendia,Townsendia sp.,Species of Concern
Spongy sponge,Spongilla sponginosa,Resolved Taxon
Sportinggoods tryonia,Tryonia angulata,Under Review
Spotfin Chub,Erimonax monachus,Threatened
Spotless Crake,Porzana tabuensis,Resolved Taxon
Spot-tailed earless lizard,Holbrookia lacerata,Under Review
Spotted bat,Euderma maculatum,Species of Concern
Spotted cave beetle,Pseudanophthalmus punctatus,Species of Concern
Spotted darter,Etheostoma maculatum,Resolved Taxon
Spotted linsang,Prionodon pardicolor,Endangered
Spotted madtom,Noturus insignis ssp.,Species of Concern
Spotted pond turtle,Geoclemys hamiltonii,Endangered
Spotted rocksnail,Leptoxis picta,Under Review
Spotted Salamander,Ambystoma maculatum,Status Undefined
Spotted Seal,Phoca largha,Threatened
